sentiment,statement,gpt_output
0,They are also upset that some of the machinery and work is taken over to Poland .,"They are also upset that some of the machinery and work is taken over to Poland. Given this article headline, what is the sentiment?

""Poland has never been more than a source of economic and trade problems for Poland. We have seen Poland get closer to Poland since the onset of the Cold War, but for the first time since the end of the Cold War, this is not a positive outcome. This is not a positive outcome or an event. This is a negative outcome in itself. It is negative in it has. It is an.

""Poland is a partner for the United States, but it is not part of the United States. There are no other partners in Poland, but there have been some. The Poles, have been part of the United States."""
1,"- Inge Larsen (CFO), 29,045 shares , representing 0.50 % of the share capital .","- Inge Larsen (CFO), 29,045 shares, representing 0.50 % of the share capital. Given this article headline, what is the sentiment? "" We will not be able to find the value of the shares in which we are holding. Our company expects that the shares in this article will not be in the range of EUR 8100 to EUR 6500 after accounting for loss which will be accounted for in this article. We have decided not to make any further investments in this article. ""

The following are estimates for the number of shares to be held by our company:"
1,The price will be specified at the completion date .,"The price will be specified at the completion date. Given this article headline, what is the sentiment? What is your opinion?

A recent article by Daniel W. Jones said that the US dollar remains the world's biggest reserve in 2015. The price will be set at the completion date, given this article is a positive and positive.

. The price will be set at, given this article by Daniel W. Jones stated that The USD will be in its position today at the completion date. The price will be set at the completion date. Given this article headline, what is your opinion?

A recent article by Daniel W. Jones said that the US dollar remains the world's largest reserve in 2015. The price will be set at the completion date, given this article article's sentiment. The price is set at the completion date."
1,Finnish food company Raisio Oyj HEL : RAIVV said on Friday it has wrapped up the divestment of its margarine operations to US sector player Bunge Ltd NYSE : BG for EUR80m USD119 .2 m .,"Finnish food company Raisio Oyj HEL : RAIVV said on Friday it has wrapped up the divestment of its margarine operations to US sector player Bunge Ltd NYSE : BG for EUR80m USD119.2 m. Given this article headline, what is the sentiment?"
1,"Aho is proud of the company 's new product , Lordi-Cola .","Aho is proud of the company's new product, Lordi-Cola. Given this article headline, what is the sentiment?
The company said the product would be the first such product in Africa and be available in the world markets for the first time."
1,"( ADP News ) - Dec 11 , 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) said yesterday it opened a technology research and development ( R&D ) laboratory at Helsinki University of Technology .","( ADP News ) - Dec 11, 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) said yesterday it opened a technology research and development ( R&D ) laboratory at Helsinki University of Technology. Given this article headline, what is the sentiment?"
1,"Before Kemira 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .","Before Kemira's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year. Given this article headline, what is the sentiment? ""We expect to see a strong, positive impact from the Norwegian company,"" wrote Nordstrom in its quarterly report for the month ending in March and April. ""However, we expect our overall product performance will be lower."" The company says it expects its diesel load to be about 1,350 metric tons by the end of March. Nordstrom's share of global total sales fell by 11 percent in the month of March."
2,"Pretax profit rose to EUR 1,019 mn from EUR 1,007 in the corresponding period in 2005 .","Pretax profit rose to EUR 1,019 mn from EUR 1,007 in the corresponding period in 2005. Given this article headline, what is the sentiment?


What is the opinion about this article?"
0,Sanoma News ' advertising sales decreased by 22 % during the year .,"Sanoma News'advertising sales decreased by 22 % during the year. Given this article headline, what is the sentiment? '

Sales are down 17 % in the year. The article headlines also said, the number of units of goods sold."
2,"The refining margin for the year was $ 13.39 - bbl , compared to $ 10.46 - bbl in the prior year .","The refining margin for the year was $ 13.39 - bbl, compared to $ 10.46 - bbl in the prior year. Given this article headline, what is the sentiment?
"
1,"In connection with the deal , Digia will employ 19 persons from Nokia in Oslo and in Silicon Valley in the USA .","In connection with the deal, Digia will employ 19 persons from Nokia in Oslo and in Silicon Valley in the USA. Given this article headline, what is the sentiment? The agreement is positive for our company. Nokia shares fell 3.8% to 1.3.2% for the first day of trading at.


About Digia

The global value of Digia shares is valued at 1.7 times EUR. Nokia shares will be valued at 1.5 times EUR."
1,"In the third quarter of 2007 , net sales totaled EUR 25.95 mn , and operating profit EUR 3.88 mn .","In the third quarter of 2007, net sales totaled EUR 25.95 mn, and operating profit EUR 3.88 mn. Given this article headline, what is the sentiment?

Table of contents Net sales was EUR 21.90 mn. Net gross domestic product was EUR 23.88 mn, net foreign product was EUR 2.88 mn, and net income for the third quarter was EUR 3.85 mn.

EUR is a percentage of net investment.

The number of foreign products shipped was EUR 9.3 mn, and the number of products shipped were EUR 7.6 mn."
1,"In Europe , the paper industry 's situation is paradoxical .","In Europe, the paper industry's situation is paradoxical. Given this article headline, what is the sentiment?

, The, Journal :, 1607, 1712,, 1711, 10, 16, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 18,,,,,,, 21, 17,, 17, 11, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 23, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17,,,,,,,,,,,,,,, 20, 17,,,,,,,,,,,,,,,, 24, 17, 17, 17, 17, 17, 17,,, 17, 17, 17,, 17, 17, 17, 17,, 17, 17, 18, 17,, 18, 17, 17, 17, 17, 18, 17, 17,, 17, 17, 17, 17,, 17,,,,,"
2,He believes that the soy-oats have a good chance of entering the UK market .,"He believes that the soy-oats have a good chance of entering the UK market. Given this article headline, what is the sentiment?

The soy-bean stocks, which are up 2.4 percent compared with the dollar to the same period. The total soy products were up 3.0 percent at a market rate of 3.9 million tonnes. The soy stocks are up 0.7 percent compared with the USD.

In this article, we will show that soy was at a market rate of 6.2 million tonnes in 2016."
0,Operating profit in the fourth quarter fell to EUR33m from EUR39m a year earlier .,"Operating profit in the fourth quarter fell to EUR33m from EUR39m a year earlier. Given this article headline, what is the sentiment? It is:

a) In the first quarter of 2012, the operating profit was down a further 1.1 percentage point to EUR1. The value of the company was a loss of 0.

, the operating profit was down a further EUR1.1. The value of the company was a negative EUR0.

The value of the company was negative EUR0.4.


The operating profit was EUR0.2."
2,The price for logs has clearly improved from 2009 and also the price of pulpwood has gone up .,"The price for logs has clearly improved from 2009 and also the price of pulpwood has gone up. Given this article headline, what is the sentiment?

Agency reports that in December 2009 the total volume of logs issued for logs was 8.1 tonnes.

"" In January 2009 the total volume of logs was 8.4 tonnes."
1,EUR 152.4 mn of this was net interest income .,"EUR 152.4 mn of this was net interest income. Given this article headline, what is the sentiment? A very low net interest income. This is a lower level of a negative negative negative negative outlook.
This was the second in a series of articles on the positive negative outlook, the other articles negative negative negative negative negative negative negative, and articles positive negative negative negative, in relation to the previous article article headline..
In the second article negative negative negative negative negative, the value of the article headline was negative.
The negative negative negative negative outlook is a negative positive negative."
0,"In Finland , media group Talentum will start personnel negotiations to cut staff in parent company Talentum and publishing unit Talentum media .","In Finland, media group Talentum will start personnel negotiations to cut staff in parent company Talentum and publishing unit Talentum media. Given this article headline, what is the sentiment?"
1,"Under the contract , Ericsson will more than double the number of radio base stations in the Elisa network over the coming year .","Under the contract, Ericsson will more than double the number of radio base stations in the Elisa network over the coming year. Given this article headline, what is the sentiment?"
1,Group net sales in the third quarter of 2007 totaled EUR 142.3 mn and operating profit EUR 4.3 mn .,"Group net sales in the third quarter of 2007 totaled EUR 142.3 mn and operating profit EUR 4.3 mn. Given this article headline, what is the sentiment?

In order of negative view
in the third quarter, in the third quarter 2007 EUR 42.4 mn, this article said:

""In the third quarter 2007 EUR 42.4 mn, EUR 43.1 m and operating profit EUR 4.8 mn"
0,Operating loss totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,"Operating loss totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005. Given this article headline, what is the sentiment?

Operating profit will be EUR 3.4-26.1

EUR will grow by EUR 6.6-9.2 per day compared with EUR 4.2-10.1.

During the year 2011, operating profit totaled EUR 30mn% to EUR 9.4-26. During the year 2010, operating profit was adjusted for loss.

On June 30, operating profit was EUR 7.5-26.6, which was EUR 8.6-9 per day.

On June 30, operating profit was EUR 8.0-27.8. The following is the net cash flow from operations for the periods presented."
1,The terms of the transactions remained undisclosed .,"The terms of the transactions remained undisclosed. Given this article headline, what is the sentiment?"
1,"- The Group - s sales during the period were EUR 31.6 million EUR 36.6 million , 1-6/2007 and profit before taxes was EUR 0.2 1.3 million .","- The Group - s sales during the period were EUR 31.6 million EUR 36.6 million, 1-6/2007 and profit before taxes was EUR 0.2 1.3 million. Given this article headline, what is the sentiment? "
2,"According to Bosse , the present cooperation is beneficial to all parties , however .","According to Bosse, the present cooperation is beneficial to all parties, however. Given this article headline, what is the sentiment?"
0,"Compared with the FTSE 100 index , which rose 36.7 points ( or 0.6 % ) on the day , this was a relative price change of -0.2 % .","Compared with the FTSE 100 index, which rose 36.7 points ( or 0.6 % ) on the day, this was a relative price change of -0.2 %. Given this article headline, what is the sentiment? The sentiment is negative, positive, reflecting a negative -0.5 % for the day.

( ) on the day, this was a relative. Given this article, positive, negative, positive -0.5 % for the day. The report was released on Tuesday and the S&P 500 gained 2.8 %. The S&P 500 has a negative sentiment."
1,The new name of the Sanoma Division will be Sanoma News .,"The new name of the Sanoma Division will be Sanoma News. Given this article headline, what is the sentiment?"
2,"More than 200 volunteers from Fiskars , the garden tool company , Home Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .","More than 200 volunteers from Fiskars, the garden tool company, Home Depot ( NYSE : HD ), the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day. Given this article headline, what is the sentiment? What would you like to see from the company, for a garden in Baltimore, in a day? What do you think about the garden in a?
"
2,Finnish Okmetic that manufactures and processes silicon wafers for the semiconductor and sensor industries and Norwegian solar wafer company NorSun have signed a contract under which Okmetic will supply NorSun mono silicon crystals for use in solar cell manufacturing .,"Finnish Okmetic that manufactures and processes silicon wafers for the semiconductor and sensor industries and Norwegian solar wafer company NorSun have signed a contract under which Okmetic will supply NorSun mono silicon crystals for use in solar cell manufacturing. Given this article headline, what is the sentiment? Is it true that it will be true?"
1,"The company will publish its financial statement for 2008 on February 25 , 2009 .","The company will publish its financial statement for 2008 on February 25, 2009. Given this article headline, what is the sentiment? In order to provide liquidity during the year, B2Q will issue a report. However, B2Q will continue to sell off the shares that are listed as "", as a result, B1Q, will sell off the shares that are in a "", B12, or B5Q, as a result,. The company will continue to sell shares, B1Q, on their shares, B9Q, and B6, on their shares,. However, B1Q, the company will continue to buy and sell off the shares that are listed as "",,,, B9Q, or in "",B9Q."" To help with this, B1Q will offer a stock split, B1Q,, B9Q, and B1Q, as a result, or a. The stock price for the shares that are listed in "",, or B9Q, in "", or B1Q,"" will be $20. The total market value and value of the shares will be $21. B2Q, B1Q, B1Q, B1Q, and B9Q, respectively, will be $20 each. B2N, B3N, B1, B9Q, and B1Q, respectively, will be $21."
0,"Cuts equivalent to the costs of about 35-45 employees are the target , the company said .","Cuts equivalent to the costs of about 35-45 employees are the target, the company said. Given this article headline, what is the sentiment?"
1,The terms and conditions of the year 2003 stock option scheme were published in a stock exchange release on 31 March 2003 .,"The terms and conditions of the year 2003 stock option scheme were published in a stock exchange release on 31 March 2003. Given this article headline, what is the sentiment?"
1,"Also in Latvia , we act as a partner for bakery customers in both production and product development .","Also in Latvia, we act as a partner for bakery customers in both production and product development. Given this article headline, what is the sentiment?

The Baltic States have seen the greatest growth in the Baltic region in 2015 as a result of investment by Latvia, which was 1.9.8 million euros. This comes as Latvia was a major beneficiary of Latvia. The overall growth rates in Lithuania are unchanged, from 5.2 percent to 6.7 percent. Lithuanian consumers are a net beneficiary of Latvia. In addition, Estonia has seen the largest increase of growth in Lithuania, from 6.2 percent to 6.2 percent. Lithuania has seen the highest growth in the Baltic Regional and Eastern Regions. Estonia is also a net beneficiary of Latvia, which was 6.2 percent to 8.7 percent."
2,"At the same time , sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg .","At the same time, sales development in Russia was boosted by the opening of Stockmann Nevsky Centre in St Petersburg. Given this article headline, what is the sentiment?"
0,Bosse added that Trygvesta does not have the financial strength to acquire the entire unit .,"Bosse added that Trygvesta does not have the financial strength to acquire the entire unit. Given this article headline, what is the sentiment?
It appears that the 'deal' will happen in two phases."
1,"The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .","The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman, EUR 3,500 for the Deputy Chairman, and EUR 2,500 for the other Board members. Given this article headline, what is the sentiment? The Committee proposes : the Committee proposed the following remunerations : a monthly remuneration of EUR 3,000 and EUR 50,000 for the Chairman, EUR 3,500 and EUR 100, EUR 5,000 respectively, EUR 30,000 and EUR 50,000, EUR 50 EUR 40,000 and EUR 10 40 and EUR 5 30, EUR 30. Given this article, what is the mood? The Committee proposes the following changes in the opinion, which will be written in the following report:. the Committee proposes the following remunerations : monthly remuneration of EUR 5,000 and EUR 4,000, the Board's monthly remuneration of EUR 30 and EUR 50, EUR 35 and EUR 35, and monthly payments for board members of the Company. Given this article, where does this report will be written in the following report?. The Committee proposes the following changes in the opinion, which will be written in the following reports:. the Committee proposes the following changes in the opinion, which will be written in the following reports:. that the Committee intends the following revisions in the opinion as to the position of the decision of the Committee, and the following changes in the opinion:. the Committee proposes"
1,The customers will have an access to integrated propeller and gear packages from one source .,"The customers will have an access to integrated propeller and gear packages from one source. Given this article headline, what is the sentiment? What are the reactions? What were the thoughts?"
1,"The rewards to be paid on the basis of the earning period 2011 will correspond to the value of a maximum total of 364,000 Componenta Corporation shares including also the proportion to be paid in cash .","The rewards to be paid on the basis of the earning period 2011 will correspond to the value of a maximum total of 364,000 Componenta Corporation shares including also the proportion to be paid in cash. Given this article headline, what is the sentiment?

In the year ended 29 June 2011, which represents the final value of a minimum total of 36,000, Net Assetas were $3.50 in 2011. Net Assetas are valued after consideration of the value of a maximum total of 36,000, which represents the value after consideration of the value of the minimum total 36,000 Componentas."
1,"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .","`` If you need malware removal tools, type the URL of your vendor of choice directly into the browser bar and use links on their website, '' wrote Trend Micro's Rik Ferguson on Monday. Given this article headline, what is the sentiment?


"" A '

''

"", said Nick Hsu, the president and CEO of Trend Micro's Internet & Internet products division. The article is based on an article of Trend Micro's website, the company in the company's news release"
1,The deliveries started in April 2006 and will be completed in 2007 .,"The deliveries started in April 2006 and will be completed in 2007. Given this article headline, what is the sentiment? Well, the average price of a bottle of water will be about €1.20 in the Netherlands. The price is the lowest on the company has experienced in the last five years.
This is a positive sign. We are seeing the average price of a container for a bottle of water will be about €2.90. This is a negative. We are seeing the average price of a bottle of water for a bottle of water will be just around €1."
1,"Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .","Following the registration, the number of issued and outstanding shares of Basware is 12,890,829. Given this article headline, what is the sentiment?
 
 This article has been republished with the following information
 "
